Location,Annual,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Philippines,25.29,24.23,24.38,25.17,26.13,26.46,25.99,25.49,25.44,25.4,25.31,24.97,24.54
CALABARZON,26.31,24.77,25.08,26.12,27.32,27.83,27.42,26.8,26.76,26.6,26.26,25.77,25.05
ARMM,25.19,24.93,24.93,25.31,25.81,25.81,25.29,24.93,24.96,24.96,25.15,25.13,25.1
Southern_Tagalog,25.85,25.14,25.2,26.01,26.92,26.96,26.21,25.75,25.72,25.63,25.72,25.55,25.32
Zamboanga_Peninsula,26.4,25.99,26.08,26.53,27.0,26.99,26.63,26.19,26.34,26.26,26.4,26.22,26.18
Eastern_Visayas,26.4,25.2,25.24,25.78,26.75,27.32,27.34,26.93,27.2,26.84,26.61,26.01,25.61
Central_Visayas,26.54,25.69,25.64,26.26,27.22,27.56,27.14,26.68,26.84,26.6,26.55,26.28,25.99
Western_Visayas,26.37,25.45,25.44,26.24,27.34,27.59,26.97,26.4,26.4,26.25,26.42,26.15,25.81
Bicol_Region,26.54,25.17,25.26,25.95,26.94,27.69,27.69,27.18,27.3,26.92,26.64,26.17,25.57
Cagayan_Valley,24.57,22.22,22.73,24.18,25.53,26.52,26.32,25.73,25.49,25.35,24.56,23.62,22.61
Caraga,25.67,24.72,24.82,25.23,26.22,26.59,26.31,25.88,26.01,25.93,25.81,25.47,25.03
Ilocos_Region,24.72,22.93,23.34,24.67,25.91,26.46,25.84,25.21,24.78,25.01,24.83,24.27,23.43
NCR,26.27,24.72,25.03,26.24,27.53,28.01,27.36,26.66,26.46,26.44,26.14,25.66,24.95
CAR,22.97,21.1,21.53,22.89,24.1,24.74,24.18,23.58,23.19,23.35,23.0,22.37,21.58
Northern_Mindanao,24.23,23.71,23.72,24.08,24.85,25.01,24.54,24.14,24.16,24.16,24.25,24.19,24.0
Davao_Region,24.6,24.23,24.21,24.6,25.23,25.18,24.71,24.36,24.4,24.51,24.67,24.63,24.5
Central_Luzon,25.54,24.14,24.4,25.55,26.78,27.18,26.43,25.78,25.41,25.58,25.56,25.11,24.49
SOCCSKSARGEN,24.84,24.86,24.82,25.17,25.55,25.31,24.64,24.29,24.34,24.43,24.75,24.92,24.97
