Location,Annual,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Philippines,25.83,24.72,24.88,25.71,26.68,27.02,26.47,25.94,25.92,25.9,25.83,25.65,25.21
CALABARZON,26.77,25.2,25.45,26.55,27.77,28.28,27.83,27.2,27.17,27.0,26.72,26.41,25.68
ARMM,25.79,25.5,25.55,25.92,26.42,26.55,25.78,25.39,25.49,25.56,25.67,25.83,25.83
Southern_Tagalog,26.28,25.57,25.61,26.41,27.32,27.41,26.56,26.1,26.11,26.07,26.11,26.16,25.91
Zamboanga_Peninsula,26.98,26.54,26.68,27.11,27.57,27.7,27.1,26.67,26.87,26.86,26.9,26.92,26.9
Eastern_Visayas,26.93,25.71,25.76,26.32,27.3,27.97,27.78,27.31,27.62,27.32,27.07,26.66,26.29
Central_Visayas,27.08,26.19,26.18,26.8,27.76,28.21,27.6,27.12,27.31,27.14,27.02,26.95,26.68
Western_Visayas,26.88,25.95,25.94,26.74,27.84,28.18,27.4,26.79,26.83,26.76,26.86,26.82,26.48
Bicol_Region,27.01,25.63,25.68,26.42,27.4,28.19,28.09,27.54,27.7,27.34,27.09,26.81,26.22
Cagayan_Valley,25.08,22.63,23.12,24.66,26.05,26.84,26.84,26.26,26.02,25.79,25.17,24.32,23.2
Caraga,26.28,25.3,25.46,25.88,26.89,27.38,26.86,26.34,26.53,26.49,26.34,26.16,25.76
Ilocos_Region,25.23,23.34,23.76,25.18,26.44,26.78,26.35,25.72,25.29,25.46,25.44,24.98,24.04
National Capital region (NCR),26.72,25.13,25.39,26.67,27.98,28.45,27.78,27.08,26.87,26.83,26.62,26.29,25.56
Cordillera Administrative region (CAR),23.47,21.5,21.94,23.39,24.62,25.02,24.71,24.11,23.72,23.81,23.62,23.08,22.17
Northern_Mindanao,24.84,24.27,24.33,24.7,25.48,25.77,25.06,24.61,24.69,24.75,24.78,24.89,24.72
Davao_Region,25.24,24.85,24.89,25.3,25.93,26.01,25.25,24.84,24.94,25.07,25.22,25.34,25.24
Central_Luzon,26.01,24.56,24.76,26.01,27.27,27.59,26.88,26.24,25.86,25.99,26.08,25.76,25.1
SOCCSKSARGEN,25.48,25.47,25.49,25.86,26.23,26.12,25.19,24.79,24.89,25.03,25.31,25.65,25.74
